Tool_ID,Tool_Name
TL_1,Google Sheet
TL_2,Microsoft Office
TL_3,Microsoft Dynamics
TL_4,ADP Workforce Now
TL_5,Fund accounting software
TL_6,Alteryx software
TL_7,SAP software
TL_8,IBM SPSS Statistics
TL_9,Microsoft Outlook
TL_10,Microsoft Access
TL_11,Facebook Marketing
TL_12,Microsoft SharePoint
TL_13,Microsoft Project
TL_14,Microsoft Power BI
TL_15,Desktop
