Career_ID,Career_Name
CR_1,Digital Project Management
CR_2,Financial Management
CR_3,Human Resource Management
CR_4,Supply Chain Manager
CR_5,Sales Manager
CR_6,Marketing Manager
CR_7,Accounting and Auditing Clerks
CR_8,Management Analysts
CR_9,Environmental Economists
CR_10,Market Research Analysts
