Language_ID,Language_Name
LG_1,English
LG_2,Japan
LG_3,Vietnamese
LG_4,France
LG_5,Germany
LG_6,China
LG_7,Korea
LG_8,Russia
LG_9,Spanish
LG_10,Portuguese
